127.0.0.1, 2021-08-11 11:39:21, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2021-08-16 09:32:33, GET, /welcome/default/base, HTTP/1.1, 200, 0.006981
127.0.0.1, 2021-08-16 09:32:34, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:32:42, GET, /welcome/default/base, HTTP/1.1, 200, 0.011967
127.0.0.1, 2021-08-16 09:32:42, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 09:34:57, GET, /welcome/default/base, HTTP/1.1, 200, 0.011967
127.0.0.1, 2021-08-16 09:34:57, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 09:34:58, GET, /welcome/default/base, HTTP/1.1, 200, 0.007963
127.0.0.1, 2021-08-16 09:34:58, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:34:58, GET, /welcome/default/base, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-16 09:34:58, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-16 09:34:59, GET, /welcome/default/base, HTTP/1.1, 200, 0.006980
127.0.0.1, 2021-08-16 09:34:59, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 09:35:10, GET, /welcome/default/base, HTTP/1.1, 200, 0.011968
127.0.0.1, 2021-08-16 09:35:10, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 09:35:10, GET, /welcome/default/base, HTTP/1.1, 200, 0.010970
127.0.0.1, 2021-08-16 09:35:10, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:35:13, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-16 09:35:13, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:35:13, GET, /welcome/default/base, HTTP/1.1, 200, 0.028942
127.0.0.1, 2021-08-16 09:35:13, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:35:13, GET, /welcome/default/base, HTTP/1.1, 200, 0.007980
127.0.0.1, 2021-08-16 09:35:13, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-16 09:35:13, GET, /welcome/default/base, HTTP/1.1, 200, 0.008953
127.0.0.1, 2021-08-16 09:35:13, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 09:35:15, GET, /welcome/default/base, HTTP/1.1, 200, 0.013962
127.0.0.1, 2021-08-16 09:35:15, GET, /welcome/default/base, HTTP/1.1, 200, 0.018950
127.0.0.1, 2021-08-16 09:35:15, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:35:15, GET, /welcome/default/base, HTTP/1.1, 200, 0.010970
127.0.0.1, 2021-08-16 09:35:15, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 09:35:15, GET, /welcome/default/base, HTTP/1.1, 200, 0.010971
127.0.0.1, 2021-08-16 09:35:15, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:35:15, GET, /welcome/default/base, HTTP/1.1, 200, 0.007984
127.0.0.1, 2021-08-16 09:35:15, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:35:23, GET, /welcome/default/base, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-16 09:35:23, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000996
127.0.0.1, 2021-08-16 09:35:25, GET, /welcome/default/base, HTTP/1.1, 200, 0.007008
127.0.0.1, 2021-08-16 09:35:25, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000999
127.0.0.1, 2021-08-16 09:35:25, GET, /welcome/default/base, HTTP/1.1, 200, 0.007976
127.0.0.1, 2021-08-16 09:35:25, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:35:27, GET, /welcome/default/base, HTTP/1.1, 200, 0.011968
127.0.0.1, 2021-08-16 09:35:27, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-16 09:35:27, GET, /welcome/default/base, HTTP/1.1, 200, 0.008975
127.0.0.1, 2021-08-16 09:35:27, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 09:35:28, GET, /welcome/default/base, HTTP/1.1, 200, 0.013963
127.0.0.1, 2021-08-16 09:35:28, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:35:28, GET, /welcome/default/base, HTTP/1.1, 200, 0.007977
127.0.0.1, 2021-08-16 09:35:28, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 09:35:28, GET, /welcome/default/base, HTTP/1.1, 200, 0.007009
127.0.0.1, 2021-08-16 09:35:28, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:35:28, GET, /welcome/default/base, HTTP/1.1, 200, 0.029891
127.0.0.1, 2021-08-16 09:35:28, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:36:01, GET, /welcome/default/base, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-16 09:36:01, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-16 09:36:02, GET, /welcome/default/base, HTTP/1.1, 200, 0.008006
127.0.0.1, 2021-08-16 09:36:02, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-16 09:36:02, GET, /welcome/default/base, HTTP/1.1, 200, 0.006981
127.0.0.1, 2021-08-16 09:36:02, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000996
127.0.0.1, 2021-08-16 09:36:02, GET, /welcome/default/base, HTTP/1.1, 200, 0.008005
127.0.0.1, 2021-08-16 09:36:02, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:37:10, GET, /welcome/default/base, HTTP/1.1, 200, 0.006983
127.0.0.1, 2021-08-16 09:37:10, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:37:10, GET, /welcome/default/base, HTTP/1.1, 200, 0.006984
127.0.0.1, 2021-08-16 09:37:10, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000966
127.0.0.1, 2021-08-16 09:37:10, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-16 09:37:10, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000985
127.0.0.1, 2021-08-16 09:37:11, GET, /welcome/default/base, HTTP/1.1, 200, 0.007983
127.0.0.1, 2021-08-16 09:37:11, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:37:11, GET, /welcome/default/base, HTTP/1.1, 200, 0.008999
127.0.0.1, 2021-08-16 09:37:11, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:37:41, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-16 09:37:41, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 09:37:42, GET, /welcome/default/base, HTTP/1.1, 200, 0.007957
127.0.0.1, 2021-08-16 09:37:42, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 09:37:51, GET, /welcome/default/base, HTTP/1.1, 200, 0.011967
127.0.0.1, 2021-08-16 09:37:51, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 09:37:52, GET, /welcome/default/base, HTTP/1.1, 200, 0.033931
127.0.0.1, 2021-08-16 09:37:52, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:37:57, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-16 09:37:57, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000996
127.0.0.1, 2021-08-16 09:37:57, GET, /welcome/default/base, HTTP/1.1, 200, 0.009973
127.0.0.1, 2021-08-16 09:37:57, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:37:58, GET, /welcome/default/base, HTTP/1.1, 200, 0.007976
127.0.0.1, 2021-08-16 09:37:58, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:38:03, GET, /welcome/default/base, HTTP/1.1, 200, 0.008973
127.0.0.1, 2021-08-16 09:38:03, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:38:08, GET, /welcome/default/base, HTTP/1.1, 200, 0.008007
127.0.0.1, 2021-08-16 09:38:08, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-16 09:38:18, GET, /welcome/default/base, HTTP/1.1, 200, 0.010972
127.0.0.1, 2021-08-16 09:38:18, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:38:19, GET, /welcome/default/base, HTTP/1.1, 200, 0.033936
127.0.0.1, 2021-08-16 09:38:19, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:38:57, GET, /welcome/default/base, HTTP/1.1, 200, 0.009001
127.0.0.1, 2021-08-16 09:38:57, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:38:57, GET, /welcome/default/base, HTTP/1.1, 200, 0.006962
127.0.0.1, 2021-08-16 09:38:57, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-16 09:38:58, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-16 09:38:58, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:38:58, GET, /welcome/default/base, HTTP/1.1, 200, 0.007997
127.0.0.1, 2021-08-16 09:38:58, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:38:58, GET, /welcome/default/base, HTTP/1.1, 200, 0.018947
127.0.0.1, 2021-08-16 09:38:58, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:38:59, GET, /welcome/default/base, HTTP/1.1, 200, 0.006968
127.0.0.1, 2021-08-16 09:38:59, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:38:59, GET, /welcome/default/base, HTTP/1.1, 200, 0.007044
127.0.0.1, 2021-08-16 09:38:59, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:38:59, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-16 09:38:59, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 09:39:06, GET, /welcome/default/base, HTTP/1.1, 200, 0.007486
127.0.0.1, 2021-08-16 09:39:06, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:39:10, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-16 09:39:10, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 09:39:16, GET, /welcome/default/base, HTTP/1.1, 200, 0.006982
127.0.0.1, 2021-08-16 09:39:16, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:40:48, GET, /welcome/default/base, HTTP/1.1, 200, 0.008961
127.0.0.1, 2021-08-16 09:40:48, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:41:13, GET, /welcome/default/base, HTTP/1.1, 200, 0.008003
127.0.0.1, 2021-08-16 09:41:13, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-16 09:42:23, GET, /welcome/default/base, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-16 09:42:23, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000996
127.0.0.1, 2021-08-16 09:42:48, GET, /welcome/default/base, HTTP/1.1, 200, 0.006981
127.0.0.1, 2021-08-16 09:42:48, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 09:43:06, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-16 09:43:06, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:43:19, GET, /welcome/default/base, HTTP/1.1, 200, 0.006980
127.0.0.1, 2021-08-16 09:43:19, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-16 09:43:19, GET, /welcome/default/base, HTTP/1.1, 200, 0.006982
127.0.0.1, 2021-08-16 09:43:19, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:43:19, GET, /welcome/default/base, HTTP/1.1, 200, 0.025896
127.0.0.1, 2021-08-16 09:43:19, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:43:24, GET, /welcome/default/base, HTTP/1.1, 200, 0.007977
127.0.0.1, 2021-08-16 09:43:24, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:43:44, GET, /welcome/default/base, HTTP/1.1, 200, 0.007977
127.0.0.1, 2021-08-16 09:43:44, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-16 09:44:06, GET, /welcome/default/base, HTTP/1.1, 200, 0.007962
127.0.0.1, 2021-08-16 09:44:06, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:44:18, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-16 09:44:18, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-16 09:44:24, GET, /welcome/default/base, HTTP/1.1, 200, 0.008976
127.0.0.1, 2021-08-16 09:44:24, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:44:29, GET, /welcome/default/base, HTTP/1.1, 200, 0.012966
127.0.0.1, 2021-08-16 09:44:29, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:44:53, GET, /welcome/default/base, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-16 09:44:53, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:44:55, GET, /welcome/default/base, HTTP/1.1, 200, 0.008976
127.0.0.1, 2021-08-16 09:44:55, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:45:39, GET, /welcome/default/base, HTTP/1.1, 200, 0.012964
127.0.0.1, 2021-08-16 09:45:39, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 09:45:39, GET, /welcome/default/base, HTTP/1.1, 200, 0.007992
127.0.0.1, 2021-08-16 09:45:39, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:45:40, GET, /welcome/default/base, HTTP/1.1, 200, 0.006981
127.0.0.1, 2021-08-16 09:45:40, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:45:40, GET, /welcome/default/base, HTTP/1.1, 200, 0.006982
127.0.0.1, 2021-08-16 09:45:40, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:45:47, GET, /welcome/default/base, HTTP/1.1, 200, 0.008000
127.0.0.1, 2021-08-16 09:45:47, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:45:52, GET, /welcome/default/base, HTTP/1.1, 200, 0.010969
127.0.0.1, 2021-08-16 09:45:52, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-16 09:45:56, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-16 09:45:56, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:45:57, GET, /welcome/default/base, HTTP/1.1, 200, 0.007945
127.0.0.1, 2021-08-16 09:45:57, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:45:57, GET, /welcome/default/base, HTTP/1.1, 200, 0.008976
127.0.0.1, 2021-08-16 09:45:57, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:45:58, GET, /welcome/default/base, HTTP/1.1, 200, 0.006972
127.0.0.1, 2021-08-16 09:45:58, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-16 09:46:08, GET, /welcome/default/base, HTTP/1.1, 200, 0.007977
127.0.0.1, 2021-08-16 09:46:08, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001026
127.0.0.1, 2021-08-16 09:46:10, GET, /welcome/default/base, HTTP/1.1, 200, 0.010972
127.0.0.1, 2021-08-16 09:46:10, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:46:11, GET, /welcome/default/base, HTTP/1.1, 200, 0.009973
127.0.0.1, 2021-08-16 09:46:11, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:46:11, GET, /welcome/default/base, HTTP/1.1, 200, 0.007014
127.0.0.1, 2021-08-16 09:46:11, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:46:17, GET, /welcome/default/base, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-16 09:46:17, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 09:46:17, GET, /welcome/default/base, HTTP/1.1, 200, 0.015952
127.0.0.1, 2021-08-16 09:46:17, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:46:18, GET, /welcome/default/base, HTTP/1.1, 200, 0.007941
127.0.0.1, 2021-08-16 09:46:18, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:46:18, GET, /welcome/default/base, HTTP/1.1, 200, 0.008006
127.0.0.1, 2021-08-16 09:46:18, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:46:19, GET, /welcome/default/base, HTTP/1.1, 200, 0.008007
127.0.0.1, 2021-08-16 09:46:19, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:46:19, GET, /welcome/default/base, HTTP/1.1, 200, 0.006982
127.0.0.1, 2021-08-16 09:46:19, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:47:08, GET, /welcome/default/base, HTTP/1.1, 200, 0.008976
127.0.0.1, 2021-08-16 09:47:08, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:43:50, GET, /welcome/default/base, HTTP/1.1, 200, 0.006979
127.0.0.1, 2021-08-16 09:43:50, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:44:10, GET, /welcome/default/base, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-16 09:44:10, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-16 09:44:10, GET, /welcome/default/base, HTTP/1.1, 200, 0.009974
127.0.0.1, 2021-08-16 09:44:10, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-16 09:44:11, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-16 09:44:11, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:44:11, GET, /welcome/default/base, HTTP/1.1, 200, 0.008006
127.0.0.1, 2021-08-16 09:44:11, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000995
127.0.0.1, 2021-08-16 09:44:11, GET, /welcome/default/base, HTTP/1.1, 200, 0.008007
127.0.0.1, 2021-08-16 09:44:11, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:44:11, GET, /welcome/default/base, HTTP/1.1, 200, 0.008973
127.0.0.1, 2021-08-16 09:44:11, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:44:11, GET, /welcome/default/base, HTTP/1.1, 200, 0.007977
127.0.0.1, 2021-08-16 09:44:11, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:44:12, GET, /welcome/default/base, HTTP/1.1, 200, 0.007010
127.0.0.1, 2021-08-16 09:44:12, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:44:12, GET, /welcome/default/base, HTTP/1.1, 200, 0.006982
127.0.0.1, 2021-08-16 09:44:12, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:44:12, GET, /welcome/default/base, HTTP/1.1, 200, 0.007009
127.0.0.1, 2021-08-16 09:44:12, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:44:12, GET, /welcome/default/base, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-16 09:44:12, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-16 09:44:12, GET, /welcome/default/base, HTTP/1.1, 200, 0.007010
127.0.0.1, 2021-08-16 09:44:12, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:46:35, GET, /welcome/default/base, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-16 09:46:35, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000982
127.0.0.1, 2021-08-16 09:47:08, GET, /welcome/default/base, HTTP/1.1, 200, 0.009974
127.0.0.1, 2021-08-16 09:47:08, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 10:18:04, GET, /welcome/default/base, HTTP/1.1, 200, 0.008006
127.0.0.1, 2021-08-16 10:18:04, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:48:09, GET, /welcome/default/base, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-16 09:48:09, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:48:14, GET, /welcome/default/base, HTTP/1.1, 200, 0.006953
127.0.0.1, 2021-08-16 09:48:14, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-16 09:48:14, GET, /welcome/default/base, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-16 09:48:14, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:48:14, GET, /welcome/default/base, HTTP/1.1, 200, 0.006962
127.0.0.1, 2021-08-16 09:48:14, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000996
127.0.0.1, 2021-08-16 09:48:15, GET, /welcome/default/base, HTTP/1.1, 200, 0.006981
127.0.0.1, 2021-08-16 09:48:15, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:48:15, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-16 09:48:15, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 09:48:15, GET, /welcome/default/base, HTTP/1.1, 200, 0.007972
127.0.0.1, 2021-08-16 09:48:15, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:48:16, GET, /welcome/default/base, HTTP/1.1, 200, 0.007993
127.0.0.1, 2021-08-16 09:48:16, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-16 09:48:16, GET, /welcome/default/base, HTTP/1.1, 200, 0.006981
127.0.0.1, 2021-08-16 09:48:16, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:48:16, GET, /welcome/default/base, HTTP/1.1, 200, 0.007006
127.0.0.1, 2021-08-16 09:48:16, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000996
127.0.0.1, 2021-08-16 09:48:16, GET, /welcome/default/base, HTTP/1.1, 200, 0.010961
127.0.0.1, 2021-08-16 09:48:16, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 09:48:16, GET, /welcome/default/base, HTTP/1.1, 200, 0.026927
127.0.0.1, 2021-08-16 09:48:16, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000975
127.0.0.1, 2021-08-16 09:48:17, GET, /welcome/default/base, HTTP/1.1, 200, 0.007268
127.0.0.1, 2021-08-16 09:48:17, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:48:17, GET, /welcome/default/base, HTTP/1.1, 200, 0.006974
127.0.0.1, 2021-08-16 09:48:17, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:48:36, GET, /welcome/default/base, HTTP/1.1, 200, 0.008975
127.0.0.1, 2021-08-16 09:48:36, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:48:58, GET, /welcome/default/base, HTTP/1.1, 200, 0.010970
127.0.0.1, 2021-08-16 09:48:58, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
